index1,img_url,index2,name,blank,,
474,background: url(https://www.famousbirthdays.com/thumbnails/howard-terrence-medium.jpg) no-repeat center center; background-size:cover;,474,howard-terrence-,,474,"
16


Bobby Brown, 53

R&B Singer

"
475,background: url(https://www.famousbirthdays.com/thumbnails/tiesto-medium.jpg) no-repeat center center; background-size:cover;,475,tiesto-,,475,"
17


Marilyn Manson, 54

Rock Singer

"
476,background: url(https://www.famousbirthdays.com/thumbnails/porter-billy-medium.jpg) no-repeat center center; background-size:cover;,476,porter-billy-,,476,"
18


Matthew McConaughey, 53

Movie Actor

"
477,background: url(https://www.famousbirthdays.com/thumbnails/perez-chris-medium.jpg) no-repeat center center; background-size:cover;,477,perez-chris-,,477,"
19


Ernest Khalimov, 53

Model

"
478,background: url(https://www.famousbirthdays.com/thumbnails/priestley-jason-medium.jpg) no-repeat center center; background-size:cover;,478,priestley-jason-,,478,"
20


Mama Rug, 54

YouTube Star

"
479,background: url(https://www.famousbirthdays.com/thumbnails/chestnut-morris-medium.jpg) no-repeat center center; background-size:cover;,479,chestnut-morris-,,479,"
21


Dave Grohl, 54

Rock Singer

"
480,background: url(https://www.famousbirthdays.com/thumbnails/moore-shemar-medium.jpg) no-repeat center center; background-size:cover;,480,moore-shemar-,,480,"
22


Catherine Zeta-Jones, 53

Movie Actress

"
481,background: url(https://www.famousbirthdays.com/thumbnails/knauss-melania-medium.jpg) no-repeat center center; background-size:cover;,481,knauss-melania-,,481,"
23


Triple H, 53

Wrestler

"
482,background: url(https://www.famousbirthdays.com/thumbnails/frazier-holly-medium.jpg) no-repeat center center; background-size:cover;,482,frazier-holly-,,482,"
24


Cate Blanchett, 53

Movie Actress

"
483,background: url(https://www.famousbirthdays.com/thumbnails/latifah-queen-medium.jpg) no-repeat center center; background-size:cover;,483,latifah-queen-,,483,"
25


Dave Bautista, 53

Wrestler

"
484,background: url(https://www.famousbirthdays.com/thumbnails/campbell-naomi-medium.jpg) no-repeat center center; background-size:cover;,484,campbell-naomi-,,484,"
26


Verne Troyer (1969-2018)

Movie Actor

"
485,background: url(https://www.famousbirthdays.com/thumbnails/simmons-earl-medium.jpg) no-repeat center center; background-size:cover;,485,simmons-earl-,,485,"
27


Todd Chrisley, 53

Reality Star

"
486,background: url(https://www.famousbirthdays.com/thumbnails/damon-matt-medium.jpg) no-repeat center center; background-size:cover;,486,damon-matt-,,486,"
28


Kyle Richards, 54

Reality Star

"
487,background: url(https://www.famousbirthdays.com/thumbnails/ulrich-skeet-medium.jpg) no-repeat center center; background-size:cover;,487,ulrich-skeet-,,487,"
29


Birdman, 53

Rapper

"
488,background: url(https://www.famousbirthdays.com/thumbnails/phoenix-river-medium.jpg) no-repeat center center; background-size:cover;,488,phoenix-river-,,488,"
30


Ken Jeong, 53

Movie Actor

"
489,background: url(https://www.famousbirthdays.com/thumbnails/henson-taraji-medium.jpg) no-repeat center center; background-size:cover;,489,henson-taraji-,,489,"
31


Edward Norton, 53

Movie Actor

"
490,background: url(https://www.famousbirthdays.com/thumbnails/mccarthy-melissa-medium.jpg) no-repeat center center; background-size:cover;,490,mccarthy-melissa-,,490,"
32


Michael Schumacher, 54

Race Car Driver

"
491,background: url(https://www.famousbirthdays.com/thumbnails/thurman-uma-medium.jpg) no-repeat center center; background-size:cover;,491,thurman-uma-,,491,"
33


Jason Bateman, 54

TV Actor

"
492,background: url(https://www.famousbirthdays.com/thumbnails/frost-jo-medium.jpg) no-repeat center center; background-size:cover;,492,frost-jo-,,492,"
34


Trey Parker, 53

TV Producer

"
493,background: url(https://www.famousbirthdays.com/thumbnails/hawke-ethan-medium.jpg) no-repeat center center; background-size:cover;,493,hawke-ethan-,,493,"
35


Paget Brewster, 53

TV Actress

"
494,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,494,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,,494,"
36


Gerard Butler, 53

Movie Actor

"
495,background: url(https://www.famousbirthdays.com/thumbnails/biden-hunter-medium.jpg) no-repeat center center; background-size:cover;,495,biden-hunter-,,495,"
37


Richard Hammond, 53

Journalist

"
496,background: url(https://www.famousbirthdays.com/thumbnails/fey-tina-medium.jpg) no-repeat center center; background-size:cover;,496,fey-tina-,,496,"
38


Peter Dinklage, 53

TV Actor

"
497,background: url(https://www.famousbirthdays.com/thumbnails/long-nia-medium.jpg) no-repeat center center; background-size:cover;,497,long-nia-,,497,"
39


Nate Dogg (1969-2011)

Rapper

"
498,background: url(https://www.famousbirthdays.com/thumbnails/bowen-julie-medium.jpg) no-repeat center center; background-size:cover;,498,bowen-julie-,,498,"
40


Christian Slater, 53

Movie Actor

"
499,background: url(https://www.famousbirthdays.com/thumbnails/chambers-justin-medium.jpg) no-repeat center center; background-size:cover;,499,chambers-justin-,,499,"
41


Ree Drummond, 54

Chef

"
500,background: url(https://www.famousbirthdays.com/thumbnails/cartagena-joseph-medium.jpg) no-repeat center center; background-size:cover;,500,cartagena-joseph-,,500,"
42


Renée Zellweger, 53

Movie Actress

"
501,background: url(https://www.famousbirthdays.com/thumbnails/rice-angelenne-medium.jpg) no-repeat center center; background-size:cover;,501,rice-angelenne-,,501,"
43


Terrence Howard, 53

Movie Actor

"
502,background: url(https://www.famousbirthdays.com/thumbnails/lee-sandra-youtubestar-medium.jpg) no-repeat center center; background-size:cover;,502,lee-sandra-youtubestar-,,502,"
44


Tiësto, 53

DJ

"
503,background: url(https://www.famousbirthdays.com/thumbnails/hall-regina-medium.jpg) no-repeat center center; background-size:cover;,503,hall-regina-,,503,"
45


Billy Porter, 53

Stage Actor

"
504,background: url(https://www.famousbirthdays.com/thumbnails/p-master-medium.jpg) no-repeat center center; background-size:cover;,504,p-master-,,504,"
46


Chris Perez, 53

Guitarist

"
505,background: url(https://www.famousbirthdays.com/thumbnails/epps-mike-medium.jpg) no-repeat center center; background-size:cover;,505,epps-mike-,,505,"
47


Jason Priestley, 53

TV Actor

"
506,background: url(https://www.famousbirthdays.com/thumbnails/amick-madchen-medium.jpg) no-repeat center center; background-size:cover;,506,amick-madchen-,,506,"
48


Morris Chestnut, 54

TV Actor

"
507,background: url(https://www.famousbirthdays.com/thumbnails/lee-jason-medium.jpg) no-repeat center center; background-size:cover;,507,lee-jason-,,507,1969 Movies
508,background: url(https://www.famousbirthdays.com/thumbnails/ripa-kelly-medium.jpg) no-repeat center center; background-size:cover;,508,ripa-kelly-,,508,1960s Shows
509,background: url(https://www.famousbirthdays.com/thumbnails/miguel-luis-medium.jpg) no-repeat center center; background-size:cover;,509,miguel-luis-,,509,Died in 1969
510,background: url(https://www.famousbirthdays.com/thumbnails/lillard-matthew-medium.jpg) no-repeat center center; background-size:cover;,510,lillard-matthew-,,510,"
1


Shemar Moore, 52

TV Actor

"
511,background: url(https://www.famousbirthdays.com/thumbnails/tallman-chris-medium.jpg) no-repeat center center; background-size:cover;,511,tallman-chris-,,511,"
2


Melania Trump, 52

First Lady

"
512,background: url(https://www.famousbirthdays.com/thumbnails/jericho-chris-medium.jpg) no-repeat center center; background-size:cover;,512,jericho-chris-,,512,"
3


Holly Frazier, 52

Reality Star

"
513,background: url(https://www.famousbirthdays.com/thumbnails/harding-tonya-medium.jpg) no-repeat center center; background-size:cover;,513,harding-tonya-,,513,"
4


Queen Latifah, 52

Movie Actress

"
514,background: url(https://www.famousbirthdays.com/thumbnails/cruz-ted-medium.jpg) no-repeat center center; background-size:cover;,514,cruz-ted-,,514,"
5


Naomi Campbell, 52

Model

"
515,background: url(https://www.famousbirthdays.com/thumbnails/fletcher-justin-medium.jpg) no-repeat center center; background-size:cover;,515,fletcher-justin-,,515,"
6


DMX (1970-2021)

Rapper

"
516,background: url(https://www.famousbirthdays.com/thumbnails/mcmahon-shane-medium.jpg) no-repeat center center; background-size:cover;,516,mcmahon-shane-,,516,"
7


Matt Damon, 52

Movie Actor

"
517,background: url(https://www.famousbirthdays.com/thumbnails/franklin-kirk-medium.jpg) no-repeat center center; background-size:cover;,517,franklin-kirk-,,517,"
8


Skeet Ulrich, 52

Movie Actor

"
518,background: url(https://www.famousbirthdays.com/thumbnails/spencer-octavia-medium.jpg) no-repeat center center; background-size:cover;,518,spencer-octavia-,,518,"
9


River Phoenix (1970-1993)

Movie Actor

"
519,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,519,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,,519,"
10


Taraji P. Henson, 52

Movie Actress

"
520,background: url(https://www.famousbirthdays.com/thumbnails/connelly-jennifer-medium.jpg) no-repeat center center; background-size:cover;,520,connelly-jennifer-,,520,"
11


Melissa McCarthy, 52

Movie Actress

"
521,background: url(https://www.famousbirthdays.com/thumbnails/porter-kim-medium.jpg) no-repeat center center; background-size:cover;,521,porter-kim-,,521,"
12


Uma Thurman, 52

Movie Actress

"
522,background: url(https://www.famousbirthdays.com/thumbnails/davis-warwick-medium.jpg) no-repeat center center; background-size:cover;,522,davis-warwick-,,522,"
13


Jo Frost, 52

Reality Star

"
523,background: url(https://www.famousbirthdays.com/thumbnails/duff-anne-marie-medium.jpg) no-repeat center center; background-size:cover;,523,duff-anne-marie-,,523,"
14


Ethan Hawke, 52

Movie Actor

"
524,background: url(https://www.famousbirthdays.com/thumbnails/ginuwine-medium.jpg) no-repeat center center; background-size:cover;,524,ginuwine-,,524,"
15


Suga Free, 52

Rapper

"
525,background: url(https://www.famousbirthdays.com/thumbnails/nash-niecy-medium.jpg) no-repeat center center; background-size:cover;,525,nash-niecy-,,525,"
16


Hunter Biden, 52

Business Executive

"
526,background: url(https://www.famousbirthdays.com/thumbnails/cameron-kirk-medium.jpg) no-repeat center center; background-size:cover;,526,cameron-kirk-,,526,"
17


Tina Fey, 52

TV Actress

"
527,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,527,background: url(https://www.famousbirthdays.com/faces/large-default.jpg) no-repeat center center; background-size:cover;,,527,"
18


Nia Long, 52

TV Actress

"
528,background: url(https://www.famousbirthdays.com/thumbnails/musk-elon-medium.jpg) no-repeat center center; background-size:cover;,528,musk-elon-,,528,"
19


Julie Bowen, 52

TV Actress

"
529,background: url(https://www.famousbirthdays.com/thumbnails/shakur-tupac-medium.jpg) no-repeat center center; background-size:cover;,529,shakur-tupac-,,529,"
20


Justin Chambers, 52

TV Actor

"
530,background: url(https://www.famousbirthdays.com/thumbnails/dogg-snoop-medium.jpg) no-repeat center center; background-size:cover;,530,dogg-snoop-,,530,"
21


Fat Joe, 52

Rapper

"
531,background: url(https://www.famousbirthdays.com/thumbnails/quintanilla-selena-medium.jpg) no-repeat center center; background-size:cover;,531,quintanilla-selena-,,531,"
22


 Angelenne Rice, 52

TikTok Star

"
532,background: url(https://www.famousbirthdays.com/thumbnails/ryder-winona-medium.jpg) no-repeat center center; background-size:cover;,532,ryder-winona-,,532,"
23


Sandra Lee, 52

YouTube Star

"
533,background: url(https://www.famousbirthdays.com/thumbnails/renner-jeremy-medium.jpg) no-repeat center center; background-size:cover;,533,renner-jeremy-,,533,"
24


Regina Hall, 52

Movie Actress

"
534,background: url(https://www.famousbirthdays.com/thumbnails/wahlberg-mark-medium.jpg) no-repeat center center; background-size:cover;,534,wahlberg-mark-,,534,"
25


Master P, 52

Rapper

"
535,background: url(https://www.famousbirthdays.com/thumbnails/hyland-kelly-medium.jpg) no-repeat center center; background-size:cover;,535,hyland-kelly-,,535,"
26


Mike Epps, 52

Comedian

"
536,background: url(https://www.famousbirthdays.com/thumbnails/walliams-david-medium.jpg) no-repeat center center; background-size:cover;,536,walliams-david-,,536,"
27


Madchen Amick, 52

TV Actress

"
537,background: url(https://www.famousbirthdays.com/thumbnails/blige-mary-medium.jpg) no-repeat center center; background-size:cover;,537,blige-mary-,,537,"
28


Jason Lee, 52

TV Actor

"
538,background: url(https://www.famousbirthdays.com/thumbnails/leto-jared-medium.jpg) no-repeat center center; background-size:cover;,538,leto-jared-,,538,"
29


Kelly Ripa, 52

TV Show Host

"
539,background: url(https://www.famousbirthdays.com/thumbnails/holden-amanda-medium.jpg) no-repeat center center; background-size:cover;,539,holden-amanda-,,539,"
30


Luis Miguel, 52

World Music Singer

"
540,background: url(https://www.famousbirthdays.com/thumbnails/tennant-david-medium.jpg) no-repeat center center; background-size:cover;,540,tennant-david-,,540,"
31


Matthew Lillard, 52

Movie Actor

"
541,background: url(https://www.famousbirthdays.com/thumbnails/menzel-idina-medium.jpg) no-repeat center center; background-size:cover;,541,menzel-idina-,,541,"
32


Chris Tallman, 52

TV Actor

"
542,background: url(https://www.famousbirthdays.com/thumbnails/mcgregor-ewan-medium.jpg) no-repeat center center; background-size:cover;,542,mcgregor-ewan-,,542,"
33


Chris Jericho, 52

Wrestler

"
543,background: url(https://www.famousbirthdays.com/thumbnails/trudeau-justin-medium.jpg) no-repeat center center; background-size:cover;,543,trudeau-justin-,,543,"
34


Tonya Harding, 52

Figure Skater

"
544,background: url(https://www.famousbirthdays.com/thumbnails/smith-jada-medium.jpg) no-repeat center center; background-size:cover;,544,smith-jada-,,544,"
35


Ted Cruz, 52

Politician

"
545,background: url(https://www.famousbirthdays.com/thumbnails/martin-ricky-medium.jpg) no-repeat center center; background-size:cover;,545,martin-ricky-,,545,"
36


Justin Fletcher, 52

TV Show Host

"
546,background: url(https://www.famousbirthdays.com/thumbnails/elliott-missy-medium.jpg) no-repeat center center; background-size:cover;,546,elliott-missy-,,546,"
37


Shane McMahon, 52

Business Executive

"
547,background: url(https://www.famousbirthdays.com/thumbnails/doom-mf-medium.jpg) no-repeat center center; background-size:cover;,547,doom-mf-,,547,"
38


Kirk Franklin, 52

Gospel Singer

"
548,background: url(https://www.famousbirthdays.com/thumbnails/lopes-lisa-medium.jpg) no-repeat center center; background-size:cover;,548,lopes-lisa-,,548,"
39


Octavia Spencer, 52

Movie Actress

"
549,background: url(https://www.famousbirthdays.com/thumbnails/oh-sandra-medium.jpg) no-repeat center center; background-size:cover;,549,oh-sandra-,,549,"
40


Matt Healy, 52

Soap Opera Actor

"
